food,Protein,Fat,Carbohydrates,Dietary Fiber,Vitamin A,Vitamin C,Vitamin D,Zinc,Iron,Calcium,Selenium
oat bran raw,1.3,0.5,4.9,1.2,0.0,0.0,5.6,0.0,40.0,18.0,0.0
oatmeal bread,2.3,1.2,13.1,1.1,0.083,0.0,0.0,0.3,0.7,17.8,0.005
oatmeal bread toasted,2.3,1.2,13.2,1.1,0.043,0.004,0.0,0.3,0.7,18.0,0.043
oatmeal cookies,1.6,4.5,17.2,0.7,0.001,0.1,0.0,0.2,0.6,9.3,0.044
oatmeal cookies with raisins,1.0,2.4,10.3,0.0,0.096,0.078,0.0,0.1,0.4,15.0,0.016
oats,1.7,0.7,6.6,1.1,0.0,0.0,0.0,0.4,0.5,5.4,0.0
ocean perch cooked,9.3,0.9,0.0,0.0,0.011,0.021,0.0,0.004,0.073,0.069,113.0
ocean perch raw,9.8,1.0,0.0,0.0,0.087,0.0,0.08,0.2,0.1,17.9,0.029
octopus cooked,25.3,1.8,3.7,0.0,0.09,6.8,0.0,2.9,8.1,90.1,0.054
octopus raw,4.2,0.3,0.6,0.0,0.059,1.4,0.0,0.5,1.5,15.0,0.044
ohelo berries,0.5,0.3,9.6,0.0,0.0,8.4,0.0,0.0,0.1,9.8,0.0
okara,3.9,2.1,15.3,0.0,0.0,0.1,0.0,0.048,0.2,0.0,259.9
okra,0.2,0.082,0.9,0.4,0.0,2.7,0.0,0.04,0.082,9.8,0.066
okra cooked,3.0,0.3,7.2,4.0,0.0,26.1,0.0,0.7,0.4,123.2,0.065
olive oil,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.1,0.0
olives,0.09,0.9,0.5,0.1,0.0,0.03,0.0,0.085,0.5,7.4,0.01
omelet,6.4,7.1,0.4,0.0,0.4,0.003,0.0,0.03,0.07,0.05,71.4
onion cooked,0.2,0.034,1.5,0.2,0.0,0.078,0.8,0.055,0.067,0.084,24.9
onion gravy dry,2.2,0.7,16.2,1.4,0.0,1.7,0.0,0.2,0.2,67.2,0.091
onion powder,0.2,0.024,1.9,0.4,0.0,0.6,0.0,0.076,0.052,9.2,0.011
onion raw,0.4,0.048,3.7,0.7,0.0,0.098,3.0,0.092,0.011,0.08,58.4
onion rings burger king,3.5,23.0,39.7,2.5,0.0,1.3,0.0,0.5,0.7,104.7,0.023
onion rings fried,0.3,1.6,2.8,0.2,0.0,0.055,0.0,0.007,0.038,7.5,0.011
onion snacks,2.3,6.8,19.5,1.2,0.087,0.5,0.0,0.086,1.1,8.7,0.002
onion soup,7.5,3.5,16.4,1.7,0.02,2.5,0.0,1.2,1.4,54.1,0.073
onions canned,0.5,0.084,2.5,0.8,0.0,2.7,0.0,0.2,0.011,28.4,0.025
orange,1.7,0.2,21.6,4.4,0.0,0.1,97.9,0.035,0.094,0.0,333.0
orange apricot juice,0.8,0.3,31.8,0.3,0.0,50.0,0.0,0.1,0.3,12.5,0.086
orange grapefruit juice,1.5,0.2,25.4,0.2,0.0,71.9,0.0,0.2,1.1,19.8,0.005
orange juice,1.4,0.4,20.8,0.4,0.0,0.052,100.0,0.067,0.06,0.053,400.0
orange juice sainsburys,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orange marmalade,0.014,0.0,13.3,0.1,0.0,1.0,0.0,0.046,0.053,7.6,0.057
orange peel,0.093,0.017,1.5,0.6,0.0,8.2,0.0,0.012,0.097,9.7,0.048
orange pineapple juice,0.1,0.08,3.6,0.032,0.0,12.0,0.0,0.072,0.086,2.4,0.076
orange roughy cooked,6.4,0.3,0.0,0.0,0.049,0.0,0.0,0.095,0.3,3.1,0.024
orange roughy raw,4.6,0.2,0.0,0.0,0.082,0.0,0.0,0.039,0.3,2.5,0.042
orange tomato,1.3,0.2,3.5,1.0,0.0,0.071,17.8,0.006,0.079,0.0,235.3
orange with peel,2.1,0.5,24.6,7.2,0.0,112.9,0.0,0.2,1.3,111.3,0.039
orangensaft ja,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oregano dried,9.0,4.3,68.9,42.5,0.0,1.0,2.3,0.01,0.6,0.6,1260.0
oriental radish cooked,1.0,0.4,5.0,2.4,0.0,22.2,0.0,0.2,0.2,25.0,0.019
oriental radish dried,9.2,0.8,73.5,27.7,0.0,0.0,0.0,2.5,7.8,729.6,0.091
oriental radish raw,2.0,0.3,13.9,5.4,0.0,74.4,0.0,0.5,1.4,91.3,0.096
oriental rice cracker mix,4.9,7.2,14.6,3.7,0.0,0.037,0.0,0.8,0.7,15.3,0.067
original chicken sandwich burger king,24.2,29.2,52.2,4.8,0.0,0.4,0.0,1.2,3.6,91.5,0.037
original chicken sandwich chick fil a,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
original taco with beef cheese lettuce taco bell,6.1,8.8,13.7,2.7,0.0,0.3,0.0,1.2,0.8,61.4,0.021
ostrich fan raw,18.5,2.3,0.0,0.0,0.0,0.0,0.0,3.2,3.7,5.1,0.003
ostrich leg cooked,24.7,1.6,0.0,0.0,0.0,0.0,0.0,4.0,2.7,5.1,0.05
ostrich leg raw,19.0,1.5,0.0,0.0,0.0,0.0,0.0,3.3,2.0,4.3,0.026
ostrich round raw,18.7,2.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,4.3,0.073
ostrich strip cooked,25.0,3.6,0.0,0.0,0.0,0.0,0.0,4.2,4.1,4.3,0.018
ostrich strip raw,20.1,2.4,0.0,0.0,0.0,0.0,0.0,3.4,3.6,4.3,0.005
ostrich tenderloin raw,18.8,2.7,0.0,0.0,0.0,0.0,0.0,3.3,4.1,5.1,0.087
ostrich tip cooked,24.2,2.2,0.0,0.0,0.0,0.0,0.0,4.1,2.4,5.1,0.019
ostrich tip raw,18.6,2.0,0.0,0.0,0.0,0.0,0.0,3.2,2.4,4.3,0.033
ostrich top loin cooked,23.9,3.3,0.0,0.0,0.1,0.5,0.0,0.017,0.1,0.046,300.1
ostrich top loin raw,18.4,2.5,0.0,0.0,0.0,0.0,0.0,3.2,2.7,5.1,0.099
oyster cooked,4.7,1.2,2.5,0.0,0.082,3.2,0.0,8.3,2.3,4.0,0.064
oyster fried,2.1,3.0,6.7,0.0,0.036,0.7,0.0,2.6,0.7,4.6,0.074
oyster mushroom,0.5,0.035,0.9,0.3,0.0,0.056,0.0,0.048,0.008,0.0,63.0
oyster raw,4.7,1.2,2.5,0.0,0.093,4.0,0.0,8.3,2.6,4.0,0.1
oyster sauce,0.2,0.066,2.0,0.024,0.0,0.036,0.0,0.022,0.069,5.8,0.072
oyster stew soup,4.2,7.7,8.2,0.0,0.0,6.4,0.0,20.7,2.0,44.3,0.035
pain au chocolat de la boulangerie,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
palm kernel oil,0.0,4.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.033,0.061
pan dulce bread,5.9,7.3,35.5,1.4,0.048,0.8,0.0,0.5,1.8,54.2,0.014
pancake syrup,0.0,0.075,13.9,0.0,0.0,0.0,0.0,0.097,0.038,1.0,0.079
pancakes,2.4,3.7,10.8,0.0,0.025,0.1,0.0,0.2,0.7,83.2,0.03
pancakes whole wheat,3.7,2.9,12.9,1.2,0.047,0.2,0.0,0.5,1.4,110.0,0.044
pancakes with butter syrup,4.1,7.0,45.4,0.0,0.015,1.7,0.0,0.5,1.3,63.8,0.075
papaya,0.7,0.4,15.7,2.5,0.0,0.014,88.3,0.086,0.017,0.06,263.9
papaya canned,0.001,0.2,21.8,0.6,0.0,1.4,0.0,0.002,0.1,8.2,0.031
papaya nectar,0.4,0.4,36.3,1.5,0.0,0.017,7.5,0.072,0.029,0.076,77.5
paprika,1.0,0.9,3.7,2.4,0.0,0.1,0.022,0.024,0.061,0.061,155.0
parboiled white rice cooked,4.6,0.6,41.2,1.4,0.0,0.0,0.0,0.6,2.9,30.0,0.055
parboiled white rice raw,13.9,1.9,149.6,3.3,0.0,0.0,0.0,1.9,6.2,131.4,0.038
parmesan cheese,6.4,4.5,0.6,0.0,0.067,0.0,0.095,0.5,0.1,213.1,0.045
parmesan cheese grated,1.4,1.4,0.7,0.0,0.017,0.007,0.0,0.038,0.094,0.012,9.0
parsley dried,0.1,0.096,0.3,0.1,0.0,0.6,0.0,0.076,0.1,5.7,0.029
parsley fresh,0.1,0.078,0.2,0.1,0.0,0.081,5.1,0.094,0.085,0.013,21.1
parsnips cooked,2.1,0.5,27.2,6.4,0.0,0.1,20.8,0.056,0.2,0.065,587.2
parsnips raw,2.0,0.5,30.6,8.3,0.0,0.2,28.9,0.094,0.2,0.055,637.5
pasilla peppers dried,0.9,1.1,3.6,1.9,0.0,0.4,0.0,0.062,0.7,6.8,0.075
passion fruit,0.4,0.1,4.2,1.9,0.0,0.074,5.4,0.053,0.015,0.03,62.6
passion fruit juice purple,1.7,0.4,35.7,0.5,0.0,45.0,0.0,0.1,0.9,9.9,0.001
passion fruit juice yellow,1.0,0.1,33.6,0.5,0.0,73.6,0.0,0.1,0.6,9.9,0.098
pasta cooked,11.8,2.4,57.3,0.0,0.061,0.0,0.0,1.3,2.6,13.8,0.0
pasta marinara and ground beef sauce,2.5,1.6,4.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pasta with meatballs in tomato sauce,10.6,13.0,28.3,6.9,0.052,7.7,0.061,1.5,3.3,30.6,0.023
pasta with sliced franks in tomato sauce,11.0,6.0,32.0,4.0,0.054,9.6,0.07,1.3,2.3,151.2,0.02
pasta with tomato sauce,5.6,1.8,35.1,2.3,0.071,0.1,0.0,0.065,0.1,0.083,483.8
pastrami beef,15.5,4.1,0.3,0.0,0.0,0.2,0.09,3.5,1.6,7.1,0.075
pastrami beef fat free,1.9,0.1,0.1,0.0,0.0,3.3,0.0,0.4,0.3,0.9,0.044
pea soup,8.3,2.8,25.6,4.9,0.055,1.6,0.0,1.7,1.9,31.1,0.041
peach,1.4,0.4,14.3,2.3,0.0,0.075,9.9,0.069,0.1,0.042,285.0
peach canned,1.6,0.094,28.9,3.3,0.0,9.0,0.0,0.3,0.7,15.0,0.04
peach dried,3.0,0.6,50.8,7.0,0.0,9.5,0.0,0.5,3.4,23.2,0.068
peach nectar,0.5,1.3,29.7,0.2,0.0,0.091,75.2,0.071,0.2,0.0,124.5
peach pie,2.2,11.7,38.5,0.9,0.06,1.1,0.0,0.1,0.6,9.4,0.025
peanut bar,6.2,13.5,19.0,1.6,0.0,0.0,0.0,1.6,0.4,31.2,0.043
peanut brittle,2.1,5.4,20.2,0.7,0.051,0.0,0.0,0.2,0.3,7.6,0.037
peanut butter,3.3,7.4,3.6,0.9,0.0,0.078,0.0,0.044,0.079,0.0,88.8
peanut butter cookie protein syntha 6,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peanut butter cookies,1.8,4.8,11.8,0.0,0.066,0.032,0.0,0.2,0.4,7.8,0.062
peanut butter fudge,0.6,1.1,12.4,0.1,0.081,0.0,0.0,0.021,0.072,6.7,0.007
peanut butter sandwich cookies,1.2,3.0,9.2,0.3,0.039,0.093,0.0,0.1,0.4,7.4,0.06
peanut granola bar,2.4,5.7,15.0,0.7,0.062,0.012,0.0,0.3,0.6,9.8,0.061
peanut oil,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.056,0.004,0.0,0.0
peanut spread,3.8,8.5,2.2,1.2,0.0,0.0,0.0,0.5,0.4,11.2,0.078
peanut topping mcdonalds,7.9,15.0,4.6,0.0,0.0,0.0,0.0,0.8,0.4,13.0,0.0
peanuts chocolate coated,0.5,1.3,2.0,0.2,0.09,0.0,0.0,0.1,0.037,4.2,0.005
peanuts cooked,24.3,39.6,38.3,15.8,0.0,0.0,0.0,3.3,1.8,99.0,0.027
peanuts raw,37.7,71.9,23.5,12.4,0.0,0.0,0.0,4.8,6.7,134.3,0.032
peanuts roasted,8.4,15.8,4.6,2.8,0.0,0.2,0.0,1.0,0.5,18.3,0.066
pear,0.6,0.2,27.1,5.5,0.0,7.7,0.0,0.2,0.3,16.0,0.051
pear canned,0.3,0.001,9.8,1.2,0.0,1.2,0.0,0.077,0.2,6.8,0.0
pear dried,0.7,0.2,25.1,2.7,0.0,2.5,0.0,0.1,0.8,12.2,0.005
pear nectar,0.3,0.062,39.4,1.5,0.0,0.017,67.5,0.065,0.2,0.0,32.5
peas canned,3.5,0.8,9.5,0.0,0.0,0.0,7.4,0.0,0.091,0.0,84.0
peas carrots canned,5.5,0.7,21.6,8.4,0.0,0.2,16.8,0.05,0.3,0.059,255.0
peas carrots cooked,4.9,0.7,16.2,5.0,0.0,13.0,0.0,0.7,1.5,36.8,0.035
peas cooked,8.6,0.4,25.0,8.8,0.0,0.3,22.7,0.005,0.3,0.011,433.6
peas onions canned,3.9,0.5,10.3,2.8,0.0,3.6,0.0,0.7,1.0,20.4,0.061
peas onions cooked,4.6,0.4,15.5,4.0,0.0,12.4,0.0,0.5,1.7,25.2,0.042
peas raw,7.9,0.6,21.0,7.4,0.0,58.0,0.0,1.8,2.1,36.3,0.067
pecan pie,6.0,27.1,63.7,0.0,0.046,0.2,0.0,1.2,1.8,39.0,0.089
pecan shortbread cookies,0.7,4.6,8.2,0.3,0.078,0.0,0.0,0.1,0.3,4.2,0.002
pecans raw,10.0,78.4,15.1,10.5,0.0,1.2,0.0,4.9,2.8,76.3,0.039
pecans roasted,2.8,22.6,3.9,2.9,0.0,0.2,0.0,1.3,0.7,20.1,0.004
pectin,0.2,0.2,45.2,4.3,0.0,0.0,0.0,0.2,1.4,3.5,0.0
pepeao dried,1.2,0.1,19.4,0.0,0.0,0.2,0.3,0.022,1.2,0.0,169.9
pepper hot sauce,0.024,0.018,0.031,0.071,0.0,3.5,0.0,0.055,0.035,0.4,0.0
pepper jack cheese lucerne,5.0,6.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peppercorn dressing,0.2,8.2,0.5,0.0,0.091,0.09,0.089,0.011,0.055,2.9,0.083
peppered loaf,4.9,1.8,1.3,0.0,0.0,0.0,0.079,0.9,0.3,15.4,0.059
peppermint,0.038,0.004,0.2,0.1,0.0,0.061,0.5,0.0,0.078,0.0,9.1
pepperoni beef,0.5,0.9,0.0,0.0,0.0,0.097,0.04,0.027,0.035,0.4,0.035
pepperoni pizza,13.0,13.2,35.5,2.6,0.3,0.093,1.0,0.022,0.1,0.05,216.5
pepperoni pizza dominos,12.7,12.6,36.0,2.4,0.0,0.9,0.0,1.5,2.6,159.3,0.038
pepperoni pizza pizza hut,12.3,10.9,30.3,1.6,0.087,0.0,0.0,1.6,2.1,148.8,0.021
pepperpot soup,6.2,4.5,9.1,0.5,0.0,1.2,0.0,1.2,0.9,26.7,0.0
perch cooked,11.4,0.5,0.0,0.0,0.019,0.8,0.0,0.7,0.5,46.9,0.08
perch raw,11.6,0.6,0.0,0.0,0.052,1.0,0.084,0.7,0.5,48.0,0.031
persimmon,0.2,0.1,8.4,0.0,0.0,16.5,0.0,0.0,0.6,6.8,0.0
pesca,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pesca tea santal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
petite sirah red wine,0.1,0.0,3.9,15.7,126.7,0.0,0.0,0.0,0.0,0.0,0.0
pheasant breast raw,88.7,11.8,0.0,0.0,0.2,21.8,0.0,2.3,2.9,10.9,0.06
pheasant meat raw,181.6,74.3,0.0,0.0,0.4,42.4,0.0,7.7,9.2,96.0,0.1
pickle pimiento loaf,4.3,6.1,3.2,0.6,0.007,3.0,0.079,0.6,0.5,41.4,0.047
pickle relish,0.097,0.061,5.3,0.2,0.0,0.2,0.0,0.005,0.1,0.5,0.0
pickled pork hocks,5.4,3.0,0.0,0.0,0.055,0.0,0.0,0.7,0.3,5.4,0.089
picnic loaf,4.2,4.7,1.3,0.0,0.0,0.0,0.025,0.6,0.3,13.2,0.025
pie crust,1.5,8.0,10.9,0.4,0.0,0.0,0.0,0.1,0.7,2.3,0.096
pigeon peas cooked,11.4,0.6,39.1,11.3,0.0,0.0,0.0,1.5,1.9,72.2,0.01
pigeon peas raw,44.5,3.1,128.7,30.8,0.0,0.0,0.0,5.7,10.7,266.5,0.022
piki bread,2.5,2.0,20.2,2.6,0.0,0.0,0.0,1.1,1.7,51.5,0.019
pili nuts dried,13.0,95.5,4.8,0.0,0.0,0.7,0.0,3.6,4.2,174.0,0.0
pimento canned,2.1,0.6,9.8,3.6,0.0,163.0,0.0,0.4,3.2,11.5,0.099
pimento cheese,31.0,43.7,2.4,0.1,0.3,3.2,0.099,4.2,0.6,859.6,0.089
pina colada,0.6,2.7,32.0,0.4,0.0,0.019,6.9,0.064,0.1,0.08,100.1
pine nuts dried,18.5,92.3,17.7,5.0,0.0,1.1,0.0,8.7,7.5,21.6,0.061
pineapple,0.5,0.1,11.8,1.3,0.0,0.1,43.0,0.061,0.091,0.061,98.1
pineapple cake,4.0,13.9,58.1,0.9,0.078,1.4,0.0,0.4,1.7,138.0,0.094
pineapple grapefruit juice,0.5,0.3,29.0,0.3,0.0,115.0,0.0,0.2,0.8,17.5,0.025
pineapple juice,0.9,0.3,32.2,0.5,0.0,0.3,109.5,0.099,0.2,0.062,325.0
pineapple orange juice,3.3,0.0,29.5,0.3,0.0,56.3,0.0,0.2,0.7,12.5,0.071
pineapple topping,0.3,0.3,225.8,1.4,0.0,10.5,0.0,0.2,0.4,20.4,0.026
pineapples canned,0.2,0.05,7.4,0.4,0.0,4.5,0.0,0.092,0.1,6.6,0.047
pink beans cooked,15.3,0.8,47.2,9.0,0.0,0.3,0.0,0.03,0.5,0.083,858.5
pink beans raw,44.0,2.4,134.8,26.7,0.0,0.0,0.0,5.4,14.2,273.0,0.077
pink lady apple,0.1,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pink lemonade,0.1,0.3,21.6,0.2,0.0,6.2,0.0,0.093,0.092,8.0,0.0
pink lentils raw,47.9,4.2,113.6,20.7,0.0,3.3,0.0,7.5,14.5,78.7,0.03
pink salmon canned,80.9,20.4,0.0,0.0,0.025,0.0,0.018,3.1,2.6,883.7,0.1
pink salmon cooked,56.0,12.0,0.0,0.0,0.029,1.6,0.0,0.089,0.2,0.066,1000.9
pink salmon raw,65.2,14.0,0.0,0.0,0.1,0.0,0.035,1.2,1.2,22.3,0.035
pinot blanc white wine,0.1,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pinot gris grigio white wine,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pinot noir red wine,0.1,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pinto beans canned,11.0,1.3,36.4,11.0,0.0,1.7,0.0,1.3,3.5,112.8,0.0
pinto beans cooked,15.4,1.1,44.8,15.4,0.0,0.4,1.4,0.064,0.4,0.097,745.6
pinto beans raw,41.3,2.4,120.7,29.9,0.0,12.2,0.0,4.4,9.8,218.1,0.036
pinyon pine nuts dried,0.083,0.073,0.01,0.005,0.0,0.004,0.0,0.049,0.007,0.022,0.0
pistachio nuts raw,24.9,55.8,33.8,12.7,0.0,6.9,0.0,2.7,4.8,129.2,0.078
pistachio nuts roasted,6.3,13.7,8.5,3.1,0.0,0.3,0.9,0.021,0.4,0.054,302.1
pita bread,5.5,0.7,33.4,1.3,0.0,0.0,0.0,0.5,1.6,51.6,0.082
pita bread whole wheat,2.7,0.7,15.4,2.1,0.0,0.0,0.0,0.4,0.9,4.2,0.046
pita chips,3.5,4.6,20.5,1.1,0.033,0.039,0.0,0.003,0.065,0.051,38.7
pizza sauce,5.5,2.9,21.8,5.0,0.0,0.3,28.5,0.0,0.3,0.0,892.1
plantain chips,0.6,8.4,18.1,1.0,0.0,9.1,0.0,0.1,0.3,2.5,0.028
plantain cooked,1.2,0.3,48.0,3.5,0.0,16.8,0.0,0.2,0.9,3.1,0.087
plantain fried,0.023,0.6,2.6,0.2,0.0,0.2,0.0,0.044,0.039,0.2,0.0
plantain raw,2.3,0.6,57.1,3.0,0.1,32.9,0.0,0.3,1.0,5.4,0.068
plum,0.5,0.2,7.5,0.9,0.0,0.038,6.3,0.0,0.056,0.047,103.6
plum sauce,0.2,0.2,8.1,0.1,0.0,0.021,0.0,0.029,0.3,2.3,0.1
poached egg,6.3,4.7,0.4,0.0,0.088,0.0,0.084,0.6,0.9,28.0,0.014
poi,0.9,0.3,65.4,1.0,0.0,0.7,9.6,0.098,0.4,0.022,439.2
pokeberry shoots cooked,3.8,0.7,5.1,2.5,0.0,135.3,0.0,0.3,2.0,87.5,0.02
pokeberry shoots raw,4.2,0.6,5.9,2.7,0.0,0.2,217.6,0.006,0.3,0.0,387.2
pollock cooked,75.3,3.8,0.0,0.0,0.045,0.0,0.0,1.8,1.8,232.5,0.1
pollock raw,75.0,3.8,0.0,0.0,0.068,0.0,0.012,1.8,1.8,231.6,0.1
pom potes materne,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomegranate,2.4,1.6,26.4,5.6,0.0,0.1,14.4,0.09,0.2,0.066,332.8
pomegranate juice,0.4,0.7,32.7,0.2,0.0,0.2,0.0,0.2,0.2,27.4,0.065
popcorn air popped,1.0,0.4,6.2,1.2,0.0,0.0,0.0,0.2,0.3,0.6,0.0
popcorn cake,1.0,0.3,8.0,0.3,0.0,0.0,0.0,0.4,0.2,0.9,0.079
popcorn oil popped,0.8,4.8,5.0,0.9,0.0,0.086,0.0,0.3,0.2,0.4,0.03
popcorn unpopped,3.1,1.2,20.9,3.6,0.0,0.0,0.0,0.8,0.9,1.4,0.0
popover dry mix,17.7,7.3,120.7,0.0,0.0,0.2,0.0,1.5,5.0,54.4,0.044
poppy seeds,1.6,3.7,2.5,1.7,0.0,0.061,0.0,0.7,0.9,126.5,0.059
poppyseed dressing,0.2,5.5,4.0,0.03,0.005,0.04,0.053,0.091,0.048,9.7,0.083
poppyseed oil,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pork arm picnic cooked,560.3,322.7,0.0,0.0,0.007,0.0,0.062,69.8,20.7,360.3,0.7
pork arm picnic raw,513.6,343.4,0.0,0.0,0.1,0.0,0.064,59.0,15.6,329.4,0.6
pork backfat,13.2,402.3,0.0,0.0,0.032,0.5,0.003,1.7,0.8,9.1,0.063
pork backribs raw,204.2,174.9,0.0,0.0,0.035,0.0,0.025,27.2,8.1,332.0,0.3
pork backribs roasted,202.0,188.9,0.0,0.0,1.7,3.6,0.0,0.3,0.9,0.0,2107.2
pork beef salami,2.1,3.1,0.076,0.0,0.093,0.032,0.0,0.06,0.042,0.0,35.6
pork beef salami cooked,2.7,3.2,0.3,0.0,0.0,0.0,0.09,0.4,0.2,1.8,0.022
pork belly raw,42.4,240.5,0.0,0.0,0.095,1.4,0.0,4.6,2.4,22.7,0.085
pork blade chops cooked,32.4,14.6,1.1,0.0,0.069,0.0,0.028,3.0,1.2,10.5,0.085
pork blade chops raw,55.8,15.4,0.0,0.0,0.039,0.0,0.067,7.2,1.9,78.9,0.038
pork blade roll raw,4.7,6.2,0.0,0.0,0.0,0.014,0.0,0.7,0.2,2.0,0.078
pork blade roll roasted,65.0,88.3,1.4,0.0,0.0,12.0,0.0,9.2,3.3,26.3,0.1
pork blade steak braised,68.2,44.7,0.087,0.0,0.4,1.2,0.0,0.1,0.5,0.0,976.8
pork blade steak raw,67.6,43.7,0.6,0.0,0.0,0.0,0.083,11.1,3.8,59.0,0.1
pork bologna,4.3,5.6,0.2,0.0,0.0,0.0,0.032,0.6,0.2,3.1,0.023
pork boston roast cooked,60.5,49.4,0.0,0.0,0.061,1.8,0.029,10.4,3.8,73.4,0.022
pork boston steaks cooked,43.2,28.1,0.0,0.0,0.06,0.5,0.091,7.6,2.4,60.8,0.06
pork brain cooked,46.4,36.3,0.0,0.0,0.0,53.5,0.0,5.7,7.0,34.4,0.003
pork breakfast strips cooked,3.3,4.1,0.1,0.0,0.0,0.0,0.066,0.4,0.2,1.6,0.061
pork breakfast strips raw,2.7,8.4,0.2,0.0,0.0,6.1,0.0,0.4,0.2,1.8,0.037
pork carcass raw,63.1,159.1,0.0,0.0,0.007,1.8,0.0,7.2,3.1,86.2,0.1
pork centre loin chops cooked,40.2,17.4,0.0,0.0,0.2,1.1,0.0,0.07,0.1,0.0,540.1
pork centre loin chops raw,41.2,18.0,0.0,0.0,0.048,0.0,0.062,3.5,1.3,37.8,0.052
pork centre rib roasts raw,44.0,9.7,0.0,0.0,0.0,0.0,0.072,4.0,1.2,48.5,0.05
pork centre rib roasts roasted,211.3,114.9,0.0,0.0,0.8,3.8,0.0,0.3,0.7,0.0,2129.8
pork chitterlings cooked,3.5,5.8,0.0,0.0,0.0,0.0,0.0,0.07,0.056,0.0,4.0
pork country style ribs cooked,22.8,15.2,0.0,0.0,0.098,0.0,0.09,3.6,1.2,29.2,0.026
pork country style ribs raw,24.8,15.1,0.0,0.0,0.009,0.0,0.028,3.6,1.1,28.2,0.048
pork ears cooked,17.7,12.0,0.2,0.0,0.0,0.0,0.0,0.2,1.7,20.0,0.044
pork egg roll,8.4,6.1,25.1,1.8,0.0,24.9,0.085,0.8,1.3,28.9,0.071
pork feet cooked,6.2,4.5,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.04
pork feet pickled,52.8,45.5,0.029,0.0,0.098,0.0,0.01,0.9,1.4,145.2,0.003
pork gravy powder,0.6,0.6,4.3,0.2,0.002,0.095,0.0,0.009,0.3,9.3,0.097
pork heart cooked,34.2,7.3,0.6,0.0,0.017,2.9,0.0,4.5,8.5,10.2,0.082
pork kidneys cooked,35.6,6.6,0.0,0.0,0.1,14.8,0.0,5.8,7.4,18.2,0.4
pork leg cap steak cooked,53.5,8.6,0.0,0.0,0.0,0.0,0.0,8.0,1.9,13.6,0.035
pork leg cap steak raw,50.0,7.8,0.0,0.0,0.0,0.0,0.0,7.3,1.9,16.2,0.009
pork liver cooked,92.1,15.6,13.3,0.0,19.1,83.5,0.0,23.8,63.4,35.4,0.2
pork loin cooked,24.2,12.1,0.0,0.0,0.008,0.5,0.007,2.1,1.0,18.7,0.02
pork loin raw,23.1,14.7,0.0,0.0,0.049,0.7,0.044,2.0,0.9,21.1,0.013
pork lungs cooked,49.8,9.3,0.0,0.0,0.0,23.7,0.0,7.4,49.2,24.0,0.085
pork meat cooked,14.1,14.1,0.0,0.0,0.02,0.0,0.095,2.6,0.7,10.7,0.048
pork meat raw,2.6,18.6,0.0,0.0,0.094,0.0,0.055,0.2,0.07,4.0,0.046
pork olive loaf,3.3,4.6,2.6,0.0,0.019,0.0,0.024,0.4,0.2,30.5,0.087
pork pancreas cooked,69.8,26.5,0.0,0.0,0.0,14.0,0.0,10.5,6.6,39.2,0.2
pork salami,2.3,3.4,0.2,0.0,0.0,0.0,0.0,0.4,0.1,1.3,0.041
pork shoulder cooked,31.4,28.9,0.0,0.0,0.004,0.7,0.007,5.0,1.8,32.4,0.026
pork shoulder raw,77.9,81.6,0.0,0.0,0.087,3.2,0.025,12.2,4.8,68.0,0.1
pork sirloin chops cooked,23.3,4.5,0.0,0.0,0.075,0.4,0.0,0.043,0.012,0.0,337.0
pork sirloin chops raw,205.5,23.3,0.0,0.0,0.023,0.0,0.005,15.5,5.0,81.1,0.3
pork skin,17.3,8.9,0.0,0.0,0.037,0.1,0.0,0.2,0.2,8.5,0.062
pork spareribs cooked,51.4,53.6,0.0,0.0,0.065,0.0,0.043,8.1,3.3,83.2,0.092
pork spareribs raw,200.6,303.5,0.0,0.0,0.0,0.0,0.084,32.4,11.8,194.6,0.3
